NetworkType,TcpVariant,NumNodes,NumFlows,PktPerSec,NodeSpeed,CoverageMultiplier,ThroughputMbps,DelayMs,PDR,DRR,EnergyJ
wired,custom,20,10,100,5,1,0.541042,3143.659664,0.739374,0.168554,0.000000
wired,custom,20,10,100,5,2,0.541042,3143.659664,0.739374,0.168554,0.000000
wired,custom,20,10,100,5,3,0.541042,3143.659664,0.739374,0.168554,0.000000
wired,custom,20,10,200,5,1,0.558479,3391.282374,0.737917,0.180354,0.000000
wired,custom,20,10,200,5,2,0.558479,3391.282374,0.737917,0.180354,0.000000
wired,custom,20,10,200,5,3,0.558479,3391.282374,0.737917,0.180354,0.000000
wired,custom,20,10,300,5,1,0.542444,3264.871069,0.717473,0.193540,0.000000
wired,custom,20,10,300,5,2,0.542444,3264.871069,0.717473,0.193540,0.000000
